--bus section
bus,voltage_pu,angle,shunt_b
6051,'1',57.399895484754204,-6.343587977772177
6052,'1',0.0,0.0
6053,'1',57.399895969037466,-6.3442927028892955
6054,'1',57.39989450427621,-6.339076345012165
6069,'1',54.41028295085205,-4.656921464246588
6070,'1',54.41028233714546,-1.8861184839505043
6071,'1',54.410283264639006,-8.487402692574303
6072,'1',0.0,0.0
6073,'1',54.41028287278078,-3.9941296385718914
6074,'1',54.410282546191794,-2.782230918683691
6078,'1',169.00020313049018,-24.4572364338405
6079,'1',169.0002039469074,-46.98968626501819
6080,'1',169.00020382805337,-52.4476483983497
6082,'1',0.0,-1.0667900571680908
6083,'1',0.0,-1.0669365763086742
6085,'1',0.0,0.0
6086,'1',0.0,0.0
6087,'1',0.0,0.0
6088,'1',0.0,0.0
6089,'1',0.0,0.0
6090,'1',0.0,0.0
6104,'1',18.150352670107655,4.442854683883534
6105,'1',18.150352747204924,3.57524697149523
6106,'1',36.30027508676077,7.863627307885018
6110,'1',177.18024246213665,-72.03875494956367
6111,'1',198.4502447187065,-80.6886444726566
6144,'1',0.0,0.0
6145,'1',133.80027576771528,16.76440738850679
6146,'1',133.800275933954,17.569677023409916
6147,'1',279.6001582295767,22.158374765621815
6148,'1',0.0,0.0
6149,'1',216.60018055894784,65.71698734645925
6164,'1',70.52021306862797,9.99847672168173
6165,'1',70.52021279327495,6.810463004531844
6166,'1',70.52021326278036,19.22089627449166
6167,'1',70.5202131028866,10.889369452927735
6213,'1',0.0,-2.9361958097786136
6214,'1',0.0,-9.126079035041142
6215,'1',0.0,-9.126125062294763
6216,'1',0.0,-9.126120567637056
6242,'1',60.9998806206903,-2.639918801423896
6243,'1',80.51573708723438,-5.816054509843317
6244,'1',89.40054720745329,-5.798729356283509
6245,'1',89.40054766497957,-6.926585013756743
6246,'1',89.40054919510744,-14.35663413256173
6247,'1',80.66184490543928,-11.138276776094552
6248,'1',80.6615926918046,-8.149240037039245
6249,'1',80.65977864581063,-2.277663505001108
6257,'1',58.20027261123185,10.748709181196496
6258,'1',58.20027177120661,3.7248729924652224
6259,'1',0.0,0.0
6260,'1',77.10021217602795,6.883058709849152
6266,'1',0.0,0.0027075364797531365
6267,'1',0.0,-0.022515497590236605
6268,'1',0.0,0.0035154033547430824
6269,'1',0.0,-0.022072576903321275
6270,'1',0.0,0.0
6271,'1',0.0,0.0
6272,'1',0.0,0.0
6273,'1',0.0,0.0
6274,'1',0.0,-0.04200474308002805
6295,'1',61.87025317363942,-22.73888441681695
6296,'1',61.87025329488928,-22.791265254949305
6297,'1',61.900252787841836,-18.026126651509347
6301,'1',0.0,0.0
6302,'1',74.18021146431568,3.652944134626164
6303,'1',74.18021179303538,8.158064415465656
6304,'1',74.18021151025059,3.8120556574871465
6305,'1',74.18021127384858,3.0907807295971317
6349,'1',0.0,0.0
6349,'10',0.0,0.0
6349,'11',30.900484070171196,-11.411251925629683
6349,'2',0.0,0.0
6349,'3',0.0,0.0
6349,'4',0.0,0.0
6349,'5',0.0,0.0
6349,'6',0.0,0.0
6349,'7',108.90017394407418,-40.2239266893551
6349,'8',108.90017394407418,-40.2239266893551
6349,'9',0.0,0.0
7005,'1',49.27103183677537,1.4902056506326637
7006,'1',71.70484056396138,3.373252816819548
7007,'1',57.664375731437076,1.7847637013208058
7008,'1',48.99852763751304,1.5255548722765973
7009,'1',48.95880932475754,1.332771385634711
7015,'1',0.0,0.0
7021,'1',6.7204213630539105,-2.4849061990096266
7022,'1',14.220400324460954,-5.253985569224577
7023,'1',14.220400187931485,-5.253974413448777
7024,'1',28.440323542948043,-10.514208416567197
7025,'1',0.0,0.0
7031,'1',0.0,0.0
7032,'1',0.0,0.0
7033,'1',0.0,0.0
7034,'1',0.0,0.0
7045,'1',56.53021105091843,-20.91826949787469
7046,'1',56.53021154968006,-20.91546660388331
7061,'1',34.470261146389625,6.802938352625645
7062,'1',34.47026112657655,7.422411413376761
7063,'1',34.470260975681725,6.760137188190004
7064,'1',34.470261320548815,9.188882359734194
7065,'1',34.470261070603435,8.13139741317671
7066,'1',34.47026115255732,7.591095609874138
7079,'1',68.59073277227921,-0.03318390421138773
7080,'1',68.5907291830811,-0.30883186999667345
7081,'1',68.59073136074484,-0.10902903106241268
7082,'1',68.59073155273602,-0.16812012431118362
7099,'1',1330.977463714004,211.47355303709656
7107,'1',86.99096150080294,3.930473779849809
7108,'1',50.99980324264547,0.7951581023765613
7109,'1',50.999805182434706,1.1657755025987369
7110,'1',58.80137916338714,2.323634129233117
7111,'1',58.801377329047824,2.217252038545997
7112,'1',58.80138020866894,3.644922590133998
7113,'1',58.80136706564564,1.6840959515799518
7114,'1',58.80137819105069,3.776817563127498
7115,'1',58.80138012429254,3.885714874891363
7121,'1',0.0,0.0
7122,'1',0.0,0.0
7133,'1',16.299804948174625,0.6059916501627653
7134,'1',61.971053293759525,2.347219044482056
7135,'1',61.9710512775295,1.7904949261679164
7136,'1',61.97105088349782,1.634183751594648
7137,'1',61.97104052771802,1.0167611239545522
7138,'1',114.21028848675746,4.818333679470491
7139,'1',58.99978419081652,0.23538486154975313
7140,'1',58.99978886470929,0.8997213784740863
7141,'1',58.99978948733755,1.0621404672491064
7142,'1',58.99978875895496,0.8536784792279013
7146,'1',10.199854686545894,0.204474853918317
7162,'1',95.1821719640507,12.407947523480983
7163,'1',95.15563627342526,8.06700109209696
7164,'1',95.20081333881771,11.4294165969818
7165,'1',95.20091420454794,12.557406019614726
7166,'1',95.14348207208191,6.894895590865842
7167,'1',95.14006160336193,5.912162779997088
7168,'1',87.71978657134953,8.759285940570832
7169,'1',87.71978873626614,10.84507549101769
7170,'1',105.26036511258799,16.148130184213038
7189,'1',6.8998130009743015,3.500280968872763
7190,'1',47.99983472180865,4.659050151962708
7191,'1',0.0,0.0
7192,'1',34.99983525706438,6.378538806539317
7193,'1',7.499813262349908,3.8078528756477867
7194,'1',69.28087651322781,15.639067688632132
7195,'1',69.28087269694,13.21378567788755
7196,'1',69.28087922341662,25.346614843608194
7197,'1',69.28088121732888,39.88960611206714
7207,'1',0.0,0.0
7208,'1',229.50016435693553,-4.825789375543238
7209,'1',229.50016438426667,-11.268735621872707
7210,'1',53.55212346830456,-2.6083116043950376
7211,'1',53.5521714284738,-4.152140869439743
7212,'1',53.552140892064834,-2.7187285330207516
7266,'1',91.38040316615107,8.123827226297287
7267,'1',77.87098055693419,1.4690261510351306
7268,'1',77.94487794783299,4.3473132413629205
7269,'1',77.92898229505428,1.993423818234108
7270,'1',54.38204377981668,5.24614834307997
7280,'1',0.0,0.0
7281,'1',0.0,0.0
7284,'1',0.0,0.0
7285,'1',0.0,0.0
7286,'1',0.0,0.0
7287,'1',0.0,0.0
7288,'1',0.0,0.0
7289,'1',0.0,0.0
7307,'1',29.000239858603948,28.863204880055665
7308,'1',29.00023996119986,30.553690463655673
7309,'1',0.0,0.0
7310,'1',29.00023965265772,16.356886924454244
7311,'1',58.01017013608959,53.380580410015746
7323,'1',37.34444264745177,-4.343422680490487
7324,'1',37.344452672654874,-4.716600747791997
7325,'1',37.34445768426251,-5.016924797091999
7326,'1',37.34448889986106,-8.972423011767079
7329,'1',30.570230951621095,7.099348958872751
7334,'1',0.0,0.0
7335,'1',136.05012946155594,1.315233818411535
7349,'1',94.15039120404124,19.621243504820626
7350,'1',94.15038997306509,7.577091867364793
7351,'1',94.15038914730738,5.505438632221612
7352,'1',94.1503887922137,5.669030953432149
7353,'1',205.26017425502218,8.535460097142803
7354,'1',205.26017438148148,16.748172983396188
7355,'1',205.2601743795661,16.61992111129247
7356,'1',205.00017428656352,16.19756869824637
7357,'1',16.299815777512215,2.5888009355018373
7358,'1',67.56090017872127,4.872017859506833
7359,'1',67.56090762476579,12.054930408714597
7360,'1',67.56090410614415,7.003811392091237
7361,'1',73.98332460304633,4.457381141305733
7369,'1',62.27235410440836,1.2579630910382722
7370,'1',62.25641782642715,1.049920446689951
7371,'1',62.27952565098699,1.3192045394239322
7372,'1',62.279527133647335,1.3438648346748607
7373,'1',72.47510071415789,4.587881786285237
7374,'1',62.30161850822554,1.6806820649584306
7375,'1',55.10216867668157,1.5359289396417743
7376,'1',55.10219267060316,1.8366895578353457
7377,'1',55.1022012455364,2.382570266148697
7378,'1',55.102189760691864,1.875367811215586
7379,'1',55.10220184786228,2.114282305054818
7389,'1',162.84022863872048,20.205684528658495
7400,'1',71.99978520997571,7.3762286789479745
7400,'2',71.99978520997571,7.3762286789479745
7400,'3',71.99978520997571,7.3762286789479745
7400,'4',71.99978520997571,7.3762286789479745
7400,'5',103.67241804866995,14.752457357895949
7400,'6',133.92025386139923,45.72130626058312
7406,'1',18.93032536002603,30.98743743599524
7406,'2',93.00014812766162,152.2256205316535
7414,'1',30.720305723271142,-11.368722955194501
7419,'1',88.19973841471091,39.06970081326955
7419,'2',88.19973841471091,39.06970081326955
7422,'1',6.799800924278002,-0.08456650867373006
7422,'10',51.66419780536526,-2.235491797151404
7422,'11',51.66419780536566,-2.235491797151404
7422,'2',42.30794828474145,-1.4653002327773557
7422,'3',42.30794910190884,-1.4653002327773557
7422,'4',42.307948966843846,-1.4653002327773557
7422,'5',42.30794625314211,-1.4653002327773557
7422,'6',57.331646911549846,-2.4830261158345692
7422,'7',51.664197805365745,-2.235491797151404
7422,'8',51.66419780536537,-2.235491797151404
7422,'9',51.66419780536546,-2.235491797151404
7428,'1',30.164386916732045,-7.481533963483132
7428,'10',111.79467518230778,-9.67254873967812
7428,'11',111.79467518230626,-9.67254873967812
7428,'2',30.164386826607345,-7.481533963483132
7428,'3',30.164386826607274,-7.481533963483132
7428,'4',30.164386916732088,-7.481533963483132
7428,'5',30.164386916732017,-7.481533963483132
7428,'6',30.164386916732045,-7.481533963483132
7428,'7',33.47428011698037,-5.58531658058353
7428,'8',0.0,0.0
7428,'9',11.69980025276964,-0.8714752338717513
8024,'1',0.0,0.0
8033,'1',0.0,0.0
8034,'1',0.0,0.0
8035,'1',0.0,0.0
8036,'1',0.0,0.0
8046,'1',51.80012311483519,-19.163946462885498
8047,'1',0.0,0.0
8048,'1',51.800122734047925,-19.163418948169646
8049,'1',51.80012312186115,-19.163883974762484
8050,'1',0.0,0.0
8051,'1',0.0,0.0
8060,'1',0.0,0.0
8061,'1',0.0,0.0
8070,'1',0.0,0.0
8071,'1',277.4701497361707,-112.83506039266213
8077,'1',136.06378466753603,-26.05380570085866
8078,'1',71.33507791699326,-26.052026372559357
8079,'1',135.87128268209244,-26.053223947360987
8080,'1',94.42323806000755,-26.05306127170277
8087,'1',0.0,0.0
8088,'1',269.31015923857296,-109.5110662249433
8099,'1',0.0,0.0
8115,'1',0.0,0.0
8116,'1',0.0,0.0
8117,'1',105.51007759690161,-42.90161696991834
8129,'1',198.00036574787177,-43.8645709633025
8130,'1',198.00036374853542,-10.017379769543084
8131,'1',198.0003656126225,-34.348032888678745
8147,'1',0.0,0.0
8147,'2',0.0,0.0
8152,'1',0.0,0.0
8155,'1',0.0,0.0
8155,'2',52.380136042352014,-21.293033315062026
8158,'1',0.0,0.0
8158,'2',0.0,0.0
